Player,Team/Position,Cost (£),Selected (%),Form,Points
M.Salah,LIVMID,13.4,63.4,12.2,156
Palmer,CHEMID,11.1,63.2,8.8,128
Saka,ARSMID,10.6,44.4,7.8,106
Mbeumo,BREMID,7.6,28.0,5.8,105
Haaland,MCIFWD,14.9,38.4,3.6,100
Maddison,TOTMID,7.6,7.7,7.8,91
Wood,NFOFWD,6.6,24.0,4.4,90
N.Jackson,CHEFWD,8.2,28.5,5.8,89
Cunha,WOLFWD,7.1,24.3,6.0,89
B.Fernandes,MUNMID,8.4,14.2,6.2,81
Isak,NEWFWD,8.7,26.7,6.6,80
Watkins,AVLFWD,8.9,18.2,4.6,78
Iwobi,FULMID,5.7,4.8,6.2,78
Son,TOTMID,9.8,5.1,6.0,77
Wissa,BREFWD,6.2,10.4,4.2,75
Madueke,CHEMID,6.3,7.0,5.2,75
Bowen,WHUMID,7.4,6.9,5.0,75
Luis Díaz,LIVMID,7.4,15.4,2.2,73
Johnson,TOTMID,6.7,8.5,4.4,71
Gabriel,ARSDEF,6.1,23.1,4.8,69
Welbeck,BHAFWD,5.8,14.2,1.0,69
Vardy,LEIFWD,5.6,9.2,4.8,67
Onana,MUNGKP,5.2,9.7,2.8,67
Strand Larsen,WOLFWD,5.7,4.6,4.4,67
Pickford,EVEGKP,4.9,9.7,5.0,66
Kluivert,BOUMID,5.5,4.5,6.0,65
Evanilson,BOUFWD,6.1,4.5,4.0,65
McNeil,EVEMID,5.4,3.7,3.5,65
Virgil,LIVDEF,6.5,25.3,2.2,65
Amad,MUNMID,5.2,10.1,7.6,65
